osmid,x,y,ref,highway
3221879965,-121.8523528,37.2208249,,
3222244784,-122.1240653,37.8596836,,
3222244787,-122.1235694,37.8598442,,
3222244788,-122.1239159,37.8592605,,
3222244794,-122.1239588,37.8596904,,
3222244795,-122.1248735,37.8625746,,
3222244799,-122.1241931,37.8601589,,traffic_signals
3222257995,-122.1264707,37.8388663,,
3222257996,-122.1260752,37.8381113,,
3222267265,-122.1259063,37.8386404,,
3222367371,-122.059312,37.9263853,,
3222367372,-122.0579268,37.9264172,,
3222372241,-122.057779,37.924536,,
3222372244,-122.0573955,37.9248135,,
3222588919,-122.064162,37.9478892,,traffic_signals
3222588920,-122.0641931,37.9452231,,traffic_signals
3222588928,-122.0641602,37.9480029,,traffic_signals
3222588938,-122.0640041,37.9500692,,
3222628277,-122.0653704,37.9120632,,traffic_signals
3222628280,-122.0653961,37.9129802,,
3222635247,-122.0655335,37.9118938,,traffic_signals
3222635258,-122.0627185,37.9116228,,traffic_signals
3222635259,-122.0660312,37.9117512,,
3222635762,-122.0651269,37.9119214,,
3222635769,-122.0653605,37.9119318,,traffic_signals
3222635771,-122.0600818,37.9116216,,traffic_signals
3222649086,-122.0548101,37.9594522,,
3222730548,-122.0212236,37.373208,,
3222730551,-122.0207689,37.3733811,,
3222842734,-122.0469131,37.9692735,,
3222844294,-122.0463032,37.9695998,,
3222869462,-122.0432092,37.9708523,,
3222869463,-122.0431692,37.9708675,,traffic_signals
3222869883,-122.0462358,37.970624,,
3222923229,-122.2373424,37.775511,,
3222923234,-122.2369071,37.7755512,,
3222923238,-122.2373793,37.7757527,,
3222923257,-122.2391673,37.7796684,,
3224171586,-122.0521124,37.9688634,,
3224171595,-122.0527204,37.9688488,,
3224216399,-122.0524002,37.9684735,,traffic_signals
3224264238,-121.9838434,37.9747377,,
3224264240,-121.9839109,37.9750595,,
3224267760,-122.0101156,37.9779877,,
3224268472,-122.0159154,37.9831662,,
3224268474,-122.0104207,37.9776771,,
3224370996,-121.9928762,37.9477291,,
3224391504,-122.0390035,37.956273,,traffic_signals
3224391508,-122.039107,37.9563777,,traffic_signals
3224391519,-122.0366211,37.951246,,
3224395166,-122.0340179,37.948421,,traffic_signals
3224477072,-122.0773766,37.8851902,,
3224477078,-122.0777877,37.8849879,,traffic_signals
3224477082,-122.0782138,37.8846478,,
3224477084,-122.0777704,37.8846065,,
3224477088,-122.0776968,37.8852562,,
3224477090,-122.0777738,37.8848658,,traffic_signals
3224499582,-122.0717107,37.8766385,,traffic_signals
3224506709,-122.07169,37.8767267,,traffic_signals
3224507361,-122.0715775,37.8767104,,traffic_signals
3225868618,-122.603257,38.2338058,,
3225868626,-122.6043232,38.2341251,,
3228808215,-122.0443127,37.3845116,,
3228808235,-122.0440891,37.3851922,,
3228954286,-122.039434,37.9781459,,
3228954289,-122.0403593,37.9785405,,
3228954295,-122.0388878,37.9781643,,
3228956993,-122.0442906,37.972351,,
3229263479,-123.0829885,38.70507,,
3229385931,-121.9932213,37.5511868,,
3229385940,-121.9939782,37.5514239,,
3230793155,-121.8104566,37.2600414,,
3230959274,-123.010614,38.566185,,turning_circle
3232171114,-122.0601883,37.3853138,,
3232171115,-122.0605081,37.3853583,,
3232171130,-122.0527168,37.385617,,
3232171141,-122.0574163,37.3871459,,traffic_signals
3236404451,-122.1638531,37.3881752,,
3236902562,-121.9943921,37.2832681,,traffic_signals
3241756609,-121.8833113,38.033437,,
3241756616,-121.8900451,38.0333037,,
3241756621,-121.8843641,38.0336806,,
3241756627,-121.8845655,38.033218,,
3241997183,-122.0326902,38.0310143,,
3241997193,-122.0330182,38.0344769,,
3241997204,-122.0332382,38.0345322,,
3241997206,-122.0325284,38.0306749,,
3242026561,-122.0263368,38.0202733,,
3242026562,-122.0271748,38.0196905,,
3243844509,-121.9998155,37.5347863,,
3243844519,-121.999268,37.5354428,,
3244173684,-122.0002311,37.533983,,
3244263008,-121.9677016,37.5027139,,
3244682419,-122.5022176,37.7793519,,
3244767454,-122.2711889,37.8043196,,traffic_signals
3248130766,-122.2916946,37.4691236,,
3248130778,-122.2923667,37.4694226,,
3253887711,-121.491137,37.6438997,,
3253888009,-121.4782485,37.6523618,,
3254394887,-121.944016,37.2690224,,
3257819933,-122.4953607,37.6992058,,
3257819934,-122.4950622,37.6983912,,traffic_signals
3257819958,-122.4948957,37.6976995,,
3257820985,-122.4922762,37.6900071,,
3257820991,-122.4933586,37.6909714,,
3258629567,-121.935343,37.547218,,
3258629573,-121.9359267,37.5474147,,
3258629580,-121.9359806,37.5475871,,
3262610871,-121.670464,37.375172,,
3274210916,-122.3129102,37.5723404,,
3276773792,-121.9210783,37.3909246,,
3276773816,-121.9206566,37.390936,,
3277280261,-121.9187573,37.3828873,,
3277280273,-121.9192297,37.3801584,,
3279784684,-121.9630115,37.5095302,,
3281337662,-121.9329336,37.4857977,,
3281337664,-121.9316305,37.4880731,1,motorway_junction
3284701965,-121.9411838,37.3227911,,
3284701967,-121.9391857,37.3231848,,traffic_signals
3284701968,-121.9392161,37.3233227,,traffic_signals
3285019037,-123.1729532,38.7654318,,
3292802465,-122.6885177,38.4497176,,
3292802482,-122.6808686,38.4545375,,
3292802488,-122.6791636,38.4558925,,
3292802494,-122.6341603,38.4582516,,
3292802499,-122.6745181,38.4587716,,
3292802505,-122.6373473,38.4594887,,
3292802508,-122.6712322,38.4608459,,
3292802519,-122.6430074,38.4623729,,
3292802531,-122.6468833,38.4637658,,
3292802535,-122.6494144,38.4644852,,
3292802538,-122.6612577,38.4647448,,
3292802545,-122.6533602,38.4649684,,traffic_signals
3292802551,-122.6578515,38.4651294,,
3293802595,-122.9137666,38.7082547,,
3301864433,-122.8515735,38.481847,,
3303357369,-121.8919229,38.2236826,,
3303357394,-121.903563,38.2283326,,
3303357421,-121.9703709,38.2284737,,
3306917878,-122.8401868,38.5109245,,
3308916230,-122.5022752,38.320323,,
3311608059,-121.9129267,37.3775956,,
3311609161,-121.9134268,37.3775658,,
3311609162,-121.9132968,37.3776011,,
3311609165,-121.9134839,37.3772151,,
3312123051,-121.9161496,37.3951886,,
3312123280,-121.9160457,37.39469,,
3312123321,-121.9134646,37.3928084,,
3312123431,-121.9170836,37.394358,,
3312123444,-121.9183278,37.3885563,,
3312748648,-121.8969862,37.384181,,
3313158761,-121.9186216,37.3829801,,
3313160878,-121.7568578,38.5281722,,
3313160879,-121.7568658,38.5295958,,
3316142486,-121.7448572,37.9572062,,
3316142529,-121.7368172,37.9339625,,
3316142721,-121.7439755,37.947921,34,motorway_junction
3316142740,-121.7416342,37.9429734,,
3316148661,-121.7437188,37.9434549,,traffic_signals
3316148664,-121.7439634,37.9436757,,traffic_signals
3316148665,-121.743725,37.9436787,,traffic_signals
3316149169,-121.7409548,37.9434925,,traffic_signals
3316149177,-121.7397695,37.9402299,34,motorway_junction
3316149179,-121.7429351,37.9468645,,
3316381914,-121.7561982,37.9940489,,
3317239388,-121.8933103,37.4148233,,
3327559880,-122.3447027,37.9156148,,
3327559885,-122.3451737,37.9161134,,
3327584652,-122.377907,37.9107792,,
3327584676,-122.3722388,37.9164422,,
3327584684,-122.3716076,37.9168567,,stop
3335293483,-121.8785243,37.3798058,,traffic_signals
3335293485,-121.878421,37.379911,,traffic_signals
3336812709,-121.8794845,37.3694779,,traffic_signals
3346589969,-122.0139778,37.3521656,,crossing
3353207112,-122.293566,37.8050678,,traffic_signals
3353207113,-122.2936343,37.8050809,,traffic_signals
3353207182,-122.3038912,37.8242434,,
3353528548,-121.4351124,37.7513687,,
3353528549,-121.4349837,37.7513687,,
3355011980,-122.0349657,37.3229688,,traffic_signals
3355042947,-122.1606221,37.4217366,,
3355042948,-122.1605032,37.4218157,,
3365381472,-121.9027733,37.3483288,,
3365381475,-121.9029107,37.347966,,
3367016408,-121.9011836,37.3360248,,traffic_signals
3367016411,-121.9010227,37.3360418,,traffic_signals
3367016412,-121.9011622,37.3359203,,traffic_signals
3367016415,-121.9009959,37.3359437,,traffic_signals
3367026253,-121.9026867,37.3357503,,
3367026254,-121.901962,37.3355552,,
3367026257,-121.9017617,37.3358365,,
3367400344,-121.9377046,37.505181,,
3369079743,-122.0321942,37.3228252,,
3374503918,-122.1766925,37.7189081,,
3374503919,-122.1778517,37.7189827,,
3375823253,-121.8748618,37.37142,,
3375823262,-121.8711568,37.3694678,,
3375856088,-121.8690776,37.3670691,,
3375857108,-121.8694736,37.3670775,,
3376946563,-122.6559317,38.2458503,,
3379139709,-122.0140109,37.3196644,,
3379263940,-121.8402127,37.7006904,,
3383230395,-121.7383661,38.5409595,,
3383773556,-122.5875417,38.2331317,,
3383773558,-122.5935924,38.2346552,,
3385161400,-121.9397752,37.2943547,,
3385161401,-121.9397355,37.294233,,
3385384505,-122.0232105,37.3192761,,
3385456021,-122.4115101,37.7668455,,
3385519245,-122.4115729,37.6298086,,
3385519249,-122.4114022,37.6294706,,traffic_signals
3385519251,-122.4112957,37.6294586,,traffic_signals
3386704350,-122.4188648,37.7724921,,
3386704351,-122.4184981,37.7723987,,
3394771782,-122.027631,37.3220947,,
3401229318,-122.6177331,38.7529651,,
3401271060,-122.546006,38.0067711,,
3401271068,-122.5456113,38.0070577,,
3401280979,-121.7734526,37.313986,,
3401281312,-121.7733608,37.3140599,,
3401281317,-121.7744363,37.3137765,,
3401281323,-121.7740699,37.3142559,,
3401281325,-121.7736696,37.3134464,,
3401281326,-121.7736681,37.3135587,,
3401281341,-121.7743747,37.3136909,,
3401281345,-121.7742293,37.3142019,,
3401281355,-121.7738197,37.3135197,,
3401281358,-121.7735334,37.3140874,,
3406598342,-122.4064263,37.7903715,,
3406604945,-122.4068215,37.7904144,,
3408177576,-121.9040292,37.1586519,,
3414939067,-121.8410603,37.2843319,,
3416013414,-122.027567,37.3228307,,traffic_signals
3420318018,-122.0611781,37.3522,,
3420932298,-122.2186265,37.832867,,
3420932303,-122.2190214,37.8328722,,
3426243358,-122.2734061,37.3882181,,
3438502778,-122.0141643,37.3228793,,traffic_signals
3438502781,-122.0132445,37.3177433,,
3449467480,-122.1588432,37.6790515,,
3449474194,-122.1455175,37.6836788,,
3449474213,-122.1503207,37.6812557,,
3449474215,-122.1299255,37.6866284,,traffic_signals
3449474217,-122.1301411,37.6866358,,traffic_signals
3449474221,-122.1588035,37.6789489,,
3449474223,-122.130154,37.686737,,traffic_signals
3449474224,-122.1558978,37.6796977,,
3449474225,-122.1310918,37.6867347,,
3457248518,-121.8897594,37.3772097,,
3457248567,-121.8957278,37.3782587,,
3457248568,-121.8955485,37.37826,,
3458064553,-122.4803133,37.7288797,,
3458064554,-122.4796418,37.7285593,,
3458064557,-122.4799878,37.7290439,,
3460261276,-121.8820506,37.3667162,,
3461841758,-121.9502022,37.3145502,,
3461841915,-121.9493634,37.316002,,
3461841921,-121.949202,37.3160974,,
3466032313,-122.0415154,37.3518223,,
3468001663,-121.9951937,37.8113662,,traffic_signals
3468003860,-121.9965249,37.8186239,,
3470639020,-122.9987259,38.4247514,,
3470912024,-122.0013142,37.3377616,,
3470912031,-121.9968082,37.3377259,,
3470912032,-121.9958267,37.337757,,traffic_signals
3471007665,-121.997496,37.2948911,,
3471007668,-121.997067,37.293801,,
3471007669,-121.9974115,37.2935153,,
3471007674,-121.9973452,37.294162,,
3471007830,-121.9942815,37.2879831,,
3471007834,-121.9942805,37.2883182,,
3471194477,-121.8979963,37.3828004,,
3471973523,-122.1300819,37.6924506,,
3471983984,-122.1299357,37.6924401,,
3471986107,-122.1391603,37.6937673,,
3474441688,-121.7467586,38.0051583,,
3474442014,-121.7309317,37.9982513,,
3474442044,-121.7314706,37.9984444,,
3474442050,-121.731345,37.9980492,,
3477560453,-121.9323935,37.3277539,,
3477560454,-121.932028,37.3237235,,
3477560457,-121.9325018,37.3234563,,
3477560458,-121.9323619,37.3233163,,
3477560461,-121.9319981,37.3230024,,
3477575237,-121.9505978,37.316163,,
3477575238,-121.9506113,37.3160499,,
3477575241,-121.9502113,37.3157593,,
3477575245,-121.9501418,37.3094384,,
3478579761,-121.9160548,37.3473294,,traffic_signals
3491727178,-122.0267367,37.4074322,,
3494519646,-122.1437062,37.4276914,,
3494519651,-122.1438759,37.4274113,,
3494790597,-122.0586485,37.8749335,,
3494790599,-122.0596214,37.8754195,,
3494790602,-122.0587928,37.8751564,,
3494790603,-122.0595823,37.8759328,,
3497466895,-121.9180882,38.0263828,,
3506311158,-121.9247073,37.7073927,,
3511508470,-121.9349027,37.6972521,,
3515094980,-121.8911953,37.6722816,,
3523003937,-122.0323726,37.2987904,,
3523003943,-122.03216,37.3093946,,
3523003954,-122.0323664,37.2975619,,
3523003955,-122.0323602,37.2965601,,
3523003958,-122.0322003,37.2954954,,
3523003961,-122.0323506,37.2959738,,
3523003962,-122.0318243,37.2940864,,
3523003965,-122.0328549,37.2939425,,
3523003968,-122.0323569,37.29356,,
3524840053,-122.2375452,37.776816,,
3524840066,-122.2356915,37.7725407,,
3524840069,-122.2359787,37.772139,,
3534070929,-122.6606567,38.2598916,,
3534070931,-122.6605629,38.2600046,,
3537422681,-121.8928762,37.335082,,traffic_signals
3545059707,-121.9150529,37.3341458,,
3545721116,-121.8454814,38.0074997,,turning_circle
3545721124,-121.8499957,38.0087407,,
3545721127,-121.8514244,38.0091335,,turning_circle
3548898942,-121.9339985,37.356855,,
3548898963,-121.92036,37.3507056,,
3548902910,-121.8953912,37.3542214,,
3549121303,-122.1082583,38.2328373,43,motorway_junction
3549228418,-122.2745467,38.2841782,,
3549228421,-122.2742877,38.2824291,,traffic_signals
3549228424,-122.2744676,38.2824213,,traffic_signals
3549228429,-122.274861,38.2806103,,
3549228430,-122.2765987,38.2807168,,
3553396072,-121.9285678,37.354647,,traffic_signals
3557416915,-121.9049542,37.3466575,,
3557416923,-121.9051484,37.3469865,,
3557416939,-121.9043112,37.3470995,,
3557416966,-121.9046642,37.3466315,,
3557416990,-121.9048024,37.346527,,
3558586600,-121.5992146,37.0177582,,traffic_signals
3560113809,-121.8728256,37.3323172,,
3560113812,-121.8704619,37.3288309,,motorway_junction
3560185298,-121.8670611,37.3249971,,
3562800917,-121.8501886,37.3214768,,
3562800921,-121.8514526,37.3208585,,
3562800977,-121.8366105,37.2968416,,
3562800980,-121.8370775,37.2970632,,
3567695562,-121.912849,37.3409384,,
3567695710,-121.9058841,37.333736,,traffic_signals
3569222593,-122.3249364,37.9101738,,
3572363202,-122.0650155,37.9197085,,
3572363203,-122.0633736,37.9197367,,
3572560859,-122.805829,38.5497355,,
3573093595,-121.9482593,37.3794624,,
3575097405,-122.8100437,38.5478591,,
3575494694,-122.3243368,37.9777652,,
3575494702,-122.324102,37.9783049,,
3575494707,-122.3248427,37.9785122,,
3575494711,-122.3253432,37.9789236,,
3581002831,-121.642833,37.1129304,,
3581002833,-121.6429103,37.1130502,,
3581181546,-122.5078859,37.9608715,,
3581651061,-122.098479,37.034772,,
3581651081,-122.102968,37.031622,,
3581678802,-122.2293647,37.8317396,,
3581678815,-122.2295224,37.831842,,
3585225842,-122.0961668,37.3594163,,
3587014135,-121.9173087,37.3107015,,traffic_signals
3587907729,-121.8754019,37.417457,,
3588199373,-122.3333369,37.8060505,,
3588199376,-122.3334402,37.8061507,,
3588210454,-121.9502918,38.010833,,
3588436794,-122.2848473,37.7976233,,
3590160526,-122.0739913,37.6945688,,
3590480342,-121.9341867,37.3949299,,traffic_signals
3590480343,-121.9345003,37.3948965,,traffic_signals
3594965383,-121.9146057,37.3705604,,
3600972149,-122.5757596,38.1625414,,
3605735026,-121.9368706,37.3359527,,
3605735028,-121.9369052,37.3360823,,
3607935936,-121.9286509,37.4056702,,
3608334971,-121.9012454,37.3319124,,traffic_signals
3608334975,-121.9021861,37.3318727,,traffic_signals
3608334977,-121.8990794,37.3320875,,
3608335006,-121.9352713,37.3506079,,
3608363131,-121.9192138,37.3376134,,traffic_signals
3608363139,-121.9230118,37.3408001,,traffic_signals
3608593613,-121.9071539,37.3515609,,traffic_signals
3608593615,-121.9056608,37.3521892,,traffic_signals
3610163075,-121.9120565,37.3316786,,traffic_signals
3610163081,-121.9104418,37.3316156,,
3611182330,-122.4511949,37.8034306,,traffic_signals
3611182331,-122.4510339,37.8035184,,
3611662429,-121.9996451,37.3521942,,
3611662431,-121.998949,37.3522017,,
3613311762,-122.5320293,38.0608593,,traffic_signals
3614092065,-121.8655722,37.3198983,,traffic_signals
3614092066,-121.868717,37.318403,,
3614092073,-121.8677394,37.3228168,,
3614120377,-121.8676462,37.3226877,,
3614120378,-121.8675795,37.3228923,,
3614120385,-121.8678422,37.3229564,,
3614216337,-121.8796233,37.3330521,,traffic_signals
3614216342,-121.8838911,37.3329469,,traffic_signals
3614216343,-121.8839698,37.3330541,,traffic_signals
3616819739,-121.9038412,37.3318168,,traffic_signals
3616819744,-121.9099514,37.3315353,,
3616819748,-121.9066261,37.3316846,,traffic_signals
3622822253,-121.9369317,37.3448704,,
3624973572,-121.8799734,37.3529017,,
3624973573,-121.8799397,37.3529965,,
3624973574,-121.8798323,37.352972,,
3630503023,-121.9296423,37.3233147,,
3630503027,-121.92946,37.3234767,,
3630591403,-121.9223468,37.3233632,,
3630591416,-121.9006603,37.3260869,,
3631928230,-121.6429453,37.1128903,,
3631952818,-121.6650506,37.1448949,,
3631952820,-121.66507,37.144994,,
3632159862,-122.1826681,38.0681503,,
3632366848,-121.8929724,37.3266808,,traffic_signals
3632374218,-121.8917128,37.3297587,,
3632374224,-121.8917898,37.3293579,,
3633278990,-121.8556336,37.3707022,,traffic_signals
3633625323,-121.9446435,37.3555556,,
3633625324,-121.9445295,37.3556976,,
3633625392,-121.9228877,37.3517851,,traffic_signals
3633625394,-121.9224813,37.3515654,,
3633625399,-121.9227781,37.3519225,,traffic_signals
3633625566,-121.9245641,37.3665307,,
3633625633,-121.9302454,37.3706372,,
3637803758,-121.8918952,38.0160622,,
3639361927,-122.0621231,37.6900615,,
3639361928,-122.0617728,37.690276,,
3639361930,-122.0595201,37.691751,,
3639361936,-122.0565704,37.6943964,,
3639361937,-122.0564806,37.6945366,,
3639361943,-122.0550056,37.6965197,,
3639361944,-122.0544306,37.6978915,,
3640211787,-121.9956785,37.3736494,,
3640211789,-121.9957241,37.3738775,,
3641101776,-121.8468364,37.343825,,traffic_signals
3641101779,-121.8472749,37.3440609,,
3641101782,-121.843126,37.3400008,,traffic_signals
3641101787,-121.8430036,37.3398756,,traffic_signals
3641101809,-121.8459806,37.3429313,,traffic_signals
3641133462,-121.8576766,37.364946,,
3641133464,-121.8549528,37.3621481,,
3641168050,-121.8418412,37.3386811,,
3641168053,-121.8420848,37.3387523,,traffic_signals
3641168055,-121.8420002,37.3388493,,traffic_signals
3643496431,-121.8656726,38.0122356,,
3643661811,-121.9062047,37.3260155,,
3645308400,-122.4682822,37.7373911,,traffic_signals
3645308401,-122.4683624,37.737458,,traffic_signals
3645339989,-122.4662444,37.7392486,,traffic_signals
3645339991,-122.4661748,37.7391536,,traffic_signals
3646449076,-121.9020276,37.3298024,,
3646555387,-121.9216843,37.3235188,,
3646771631,-121.6936261,38.4875805,,
3647671482,-122.2527644,37.8714651,,
3647671483,-122.2526553,37.8714804,,
3649464240,-122.4514369,37.8032934,,traffic_signals
3649543302,-122.3287351,37.5120458,,
3649879251,-122.0547076,37.9269216,,
3649881397,-122.054742,37.9266134,,traffic_signals
3652090795,-121.9048795,37.3550517,,traffic_signals
3652090816,-121.9033775,37.3534132,,traffic_signals
3652090817,-121.9035377,37.3532942,,traffic_signals
3652272569,-121.9059049,37.3572889,,
3652272573,-121.906244,37.3573569,,
3652272982,-121.9148277,37.3662415,,
3652272990,-121.9134509,37.366615,,
3652272991,-121.9138251,37.3671289,,
3652272999,-121.9140407,37.3667701,,
3652928278,-122.2520534,37.8678833,,
3652928279,-122.2518321,37.86793,,
3652929788,-122.0690501,37.9714275,,traffic_signals
3652943780,-122.2724033,37.8902925,,
3652947307,-122.0908445,38.2460568,,
3652947308,-122.090866,38.2460372,,
3652947314,-122.0908571,38.2458948,,
3652947317,-122.0907778,38.2458528,,
3652947322,-122.0906313,38.2458779,,
3652947324,-122.0905932,38.2459166,,
3652951230,-122.0906188,38.2460545,,
3652951232,-122.090668,38.2460824,,
3654600702,-121.8137901,37.3051618,,
3654617506,-121.8305916,37.3191739,,
3654858885,-122.063684,37.0605349,,
3660616121,-122.0912983,37.422998,,
3660692097,-121.9556825,37.2689826,,
3660749993,-122.0751676,37.4109536,,
3661015372,-122.1617617,37.7246263,,
3664025652,-121.9403449,37.3222636,,
3664025657,-121.9411249,37.3245264,,motorway_junction
3665202993,-121.9194508,37.4250186,,motorway_junction
3667871639,-122.6856564,38.351052,,
3668281717,-121.9177799,37.3486518,,
3668281720,-121.9162228,37.347192,,traffic_signals
3668281721,-121.9163649,37.3472985,,traffic_signals
3676865359,-121.8893158,37.326557,,traffic_signals
3677119329,-121.8555512,37.3528998,,traffic_signals
3677136925,-121.9041036,37.3321127,,
3677136929,-121.9041924,37.3318893,,
3678002363,-121.9490072,37.362568,,traffic_signals
3678132169,-121.9126335,37.3319811,,crossing
3678132176,-121.9145356,37.3335748,,
3678132188,-121.9117793,37.328694,,
3678132192,-121.9115951,37.3260114,,traffic_signals
3678132195,-121.9138051,37.3258986,,traffic_signals
3678132213,-121.9190812,37.3298214,,
3678132214,-121.9192568,37.329964,,
3678154056,-121.9193753,37.3480748,,
3678194029,-121.9061431,37.3339769,,
3678194035,-121.9062408,37.3336876,,
3678198975,-121.9337872,37.327171,,
3678527370,-121.8421843,37.302163,,
3678527376,-121.8423092,37.3016931,,
3678527381,-121.8417336,37.3016862,,
3679770443,-121.8673441,37.3250293,,
3679770508,-121.8335486,37.2929285,,
3679770514,-121.83298,37.2930925,,
3679821270,-121.9879948,37.522107,,
3679928449,-122.7590235,38.1380469,,
3681667256,-121.9965715,37.3097252,,
3681667259,-121.9961391,37.3095531,,traffic_signals
3681667260,-121.9947028,37.3095172,,
3681667262,-121.9959164,37.3095273,,traffic_signals
3682618161,-122.1533342,37.7155134,,
3682618162,-122.1542623,37.7161503,,
3682618171,-122.1534788,37.7156159,,
3682618176,-122.1534097,37.7160213,,
3685132833,-122.4553294,37.8030074,437,motorway_junction
3685177529,-122.4479497,37.8009996,,traffic_signals
3685177534,-122.4480533,37.8009531,,traffic_signals
3687635712,-122.1166836,37.8951017,,
3687635719,-122.1217312,37.8949813,,
3687635724,-122.1164231,37.8955055,,
3687639017,-122.1164273,37.8930132,,
3687639019,-122.1165161,37.8940939,,
3687639021,-122.1166078,37.8943236,,
3687639726,-122.1166857,37.8951781,,
3688523344,-121.9099111,37.4288081,,
3688523346,-121.9099447,37.429253,,
3688523348,-121.9098586,37.4289865,,
3695514534,-121.9452283,37.3602621,,
3695514535,-121.9444173,37.360535,,
3695622044,-121.9795554,37.3997191,,
3696019364,-122.132617,38.0034571,,
3698215778,-122.1218489,37.894571,,
3700418053,-121.8258481,37.3223105,,traffic_signals
3700418055,-121.824389,37.3208259,,traffic_signals
3700418239,-121.8230452,37.3190234,,
3700418243,-121.8226921,37.3190074,,
3700418249,-121.8232479,37.3196031,,
3700418572,-121.8292847,37.3158933,,
3700418580,-121.8334233,37.3171331,,
3701155819,-122.16801,37.7113432,33A,motorway_junction
3701389891,-122.0222868,37.4124455,,
3701506200,-122.1516815,37.8927429,,
3701544521,-121.6999093,37.9143793,,
3701544529,-121.6962275,37.9158526,,
3701544530,-121.6994307,37.9158747,,
3701544535,-121.6994133,37.9178942,,
3701544540,-121.6962294,37.9179274,,
3701544544,-121.714047,37.9183622,,
3701621075,-121.8763791,38.0127848,,
3701634865,-122.0505862,37.5487832,,
3701762004,-122.1248895,37.4520983,,
3705431539,-121.8455991,37.2087417,,
3705431540,-121.8462479,37.2090998,,
3705431542,-121.8470961,37.2090501,,
3705431561,-121.8456542,37.2096794,,
3705431564,-121.8466869,37.2100071,,
3706195797,-121.8151575,37.3012991,,
3706195798,-121.8156427,37.3039258,,traffic_signals
3706195801,-121.8186637,37.3053453,,
3706195812,-121.8140842,37.3008782,,
3706195815,-121.8156853,37.3022681,,
3707648834,-122.1432404,37.3945451,,
3707648866,-122.1350916,37.3986206,,
3707648867,-122.1355396,37.3985619,,
3707648871,-122.1353178,37.3986701,,
3707648873,-122.1348808,37.3988328,,traffic_signals
3707648874,-122.1346563,37.3989093,,traffic_signals
3707648877,-122.1340651,37.3991223,,
3707882184,-121.8843558,37.4355405,,
3707882185,-121.8844017,37.4356858,,
3708482497,-122.6874861,38.4732375,,
3708482502,-122.6872992,38.473594,,
3708482518,-122.6851269,38.4741014,,
3708482830,-122.6867222,38.4742739,,
3710123966,-121.6996696,38.1628777,,
3710193384,-122.034369,37.3278201,,
3711149985,-121.8954494,37.3543041,,
3711234005,-121.8027448,37.2998354,,traffic_signals
3711234038,-121.8093216,37.3053879,,
3711234042,-121.8107351,37.3071139,,traffic_signals
3711234043,-121.8108678,37.3072645,,traffic_signals
3711234070,-121.812383,37.3090397,,traffic_signals
3711234082,-121.8136372,37.3104313,,
3711234089,-121.8162541,37.312609,,
3711236644,-121.8115609,37.3064609,,
3711236648,-121.8105098,37.3066133,,
3711236651,-121.8097641,37.3057218,,
3711250762,-121.8130954,37.3059533,,
3711250769,-121.8126522,37.3059246,,
3711250785,-121.8111067,37.3075369,,
3711250788,-121.8105795,37.307515,,
3711250793,-121.8086027,37.3105273,,
3711250821,-121.8100427,37.3112105,,
3711250824,-121.8105177,37.311463,,
3711253626,-121.8094986,37.3113145,,
3711253632,-121.808018,37.3134819,,
3711253641,-121.8080214,37.3141411,,
3711253666,-121.8089526,37.3112777,,
3711253668,-121.8113453,37.3108732,,
3711253681,-121.8130856,37.3103362,,
3711253685,-121.8132093,37.3100024,,
3712473843,-122.1443332,37.2690585,,
3712473851,-122.1445742,37.2705781,,
3712473857,-122.1448935,37.270903,,
3712473899,-122.1467137,37.2730985,,
3713966077,-122.4799241,37.7704966,,
3714676701,-122.5106051,37.7686502,,
3714677131,-122.5105979,37.7680524,,
3714677136,-122.5105157,37.767671,,
3714677139,-122.5104617,37.7679907,,
3714677141,-122.5103414,37.7673466,,
3714677160,-122.5102616,37.7665706,,
3714677161,-122.5102512,37.7659971,,
3714677167,-122.5105898,37.767658,,
3714722063,-122.509467,37.779865,,traffic_signals
3717677782,-122.0413703,37.3954127,,turning_circle
3718987342,-122.4765197,37.8081054,,
3719529498,-122.4059224,37.8068309,,
3719575845,-122.390971,37.7925459,,traffic_signals
3721136000,-122.0199235,37.3771353,,traffic_signals
3721136001,-122.0199478,37.377071,,traffic_signals
3722344452,-122.122761,37.672967,,
3722344580,-122.1222923,37.6725177,,
3722344583,-122.1230296,37.6733871,,
3722344586,-122.1225945,37.6729946,,
3722344618,-122.1208788,37.6703012,,
3722724713,-122.4661641,37.8022296,,
3724887749,-122.0457489,37.3950147,,
3724887753,-122.0456785,37.3950634,,
3726020329,-122.4078511,37.6546879,,traffic_signals
3726020625,-122.4072543,37.6544689,,
3726020725,-122.4077474,37.6546166,,traffic_signals
3726020825,-122.4076965,37.6547076,,traffic_signals
3729805119,-122.0289913,37.3950025,,
3729805734,-122.0289078,37.3952833,,
3732301583,-121.4899187,37.6491832,,
3732301601,-121.4948777,37.6523066,,
3733468239,-122.1651136,37.7110709,,
3733468241,-122.1675077,37.7100592,,
3733468243,-122.1681434,37.709841,,
3733468248,-122.1651222,37.7111471,,
3733468249,-122.1681182,37.7097413,,
3733890565,-122.171309,37.7086716,,
3733890570,-122.17037,37.708896,,
3733890571,-122.170649,37.7083171,,
3733890573,-122.1711519,37.7090561,,
3733890579,-122.1713045,37.708534,,
3736321708,-121.9134088,37.4620637,,
3739860333,-122.2559165,37.3953188,,
3741032291,-121.9268155,37.331809,,traffic_signals
